date_time,pv_power,pv_capacity,filled
2023-04-04,108.54,0.78,False
2023-04-04,112.72,0.81,False
2023-04-04,111.63,0.80,False
2023-04-04,115.50,0.82,False
2023-04-04,54.44,0.39,False
2023-04-04,73.45,0.52,False
2023-04-04,103.06,0.74,False
2023-04-04,65.96,0.47,False
2023-04-04,28.91,0.21,False
2023-04-04,94.44,0.67,False
2023-04-04,31.29,0.22,False
2023-04-04,122.54,0.88,False
2023-04-04,95.69,0.68,False
2023-04-04,52.74,0.38,False
2023-04-04,118.67,0.85,False
2023-04-04,36.45,0.26,False
2023-04-04,89.48,0.64,False
2023-04-04,26.72,0.19,False
2023-04-04,32.97,0.24,False
2023-04-04,28.73,0.21,False
2023-04-04,32.47,0.23,False
2023-04-04,48.96,0.35,False
2023-04-04,70.02,0.50,False
2023-04-04,67.58,0.48,False
2023-04-04,69.24,0.49,False
2023-04-04,68.76,0.49,False
2023-04-04,111.74,0.80,False
2023-04-04,119.66,0.85,False
2023-04-04,108.49,0.77,False
2023-04-04,103.02,0.74,False
2023-04-04,101.73,0.73,False
2023-04-04,100.55,0.72,False
2023-04-04,100.85,0.72,False
2023-04-04,83.36,0.60,False
2023-04-04,87.48,0.62,False
2023-04-04,96.45,0.69,False
2023-04-04,95.40,0.68,False
2023-04-04,93.78,0.67,False
2023-04-04,93.23,0.67,False
2023-04-04,93.66,0.67,False
2023-04-04,96.48,0.69,False
2023-04-04,99.76,0.71,False
2023-04-04,104.56,0.75,False
2023-04-04,99.00,0.71,False
2023-04-04,78.77,0.56,False
2023-04-04,78.77,0.56,False
2023-04-04,85.49,0.61,False
2023-04-04,46.69,0.33,False
2023-04-04,14.77,0.11,False
2023-04-04,10.83,0.08,False
2023-04-04,17.44,0.12,False
2023-04-04,22.97,0.16,False
2023-04-04,21.78,0.16,False
2023-04-04,15.44,0.11,False
2023-04-04,12.38,0.09,False
2023-04-04,8.96,0.06,False
2023-04-04,11.00,0.08,False
2023-04-04,12.96,0.09,False
2023-04-04,12.74,0.09,False
2023-04-04,8.12,0.06,False
2023-04-04,6.09,0.04,False
2023-04-04,6.95,0.05,False
2023-04-04,6.63,0.05,False
2023-04-04,5.14,0.04,False
2023-04-04,5.51,0.04,False
2023-04-04,6.12,0.04,False
2023-04-04,6.40,0.05,False
2023-04-04,6.47,0.05,False
2023-04-04,6.32,0.05,False
2023-04-04,6.86,0.05,False
2023-04-04,7.36,0.05,False
2023-04-04,8.08,0.06,False
2023-04-04,8.28,0.06,False
2023-04-04,7.95,0.06,False
2023-04-04,7.37,0.05,False
2023-04-04,6.98,0.05,False
2023-04-04,7.12,0.05,False
2023-04-04,6.55,0.05,False
2023-04-04,6.09,0.04,False
2023-04-04,4.92,0.04,False
2023-04-04,3.16,0.02,False
2023-04-04,1.45,0.01,False
2023-04-04,0.49,0.00,False
2023-04-04,0.24,0.00,False
2023-04-04,0.15,0.00,False
2023-04-04,0.14,0.00,False
2023-04-04,0.10,0.00,False
2023-04-04,0.10,0.00,False
2023-04-04,0.10,0.00,False
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-04,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,1.59,,True
2023-04-05,0.02,0.00,False
2023-04-05,0.11,0.00,False
2023-04-05,0.23,0.00,False
2023-04-05,0.59,0.00,False
2023-04-05,0.95,0.01,False
2023-04-05,2.13,0.02,False
2023-04-05,3.37,0.02,False
2023-04-05,4.56,0.03,False
2023-04-05,5.48,0.04,False
2023-04-05,4.87,0.03,False
2023-04-05,4.51,0.03,False
2023-04-05,3.77,0.03,False
2023-04-05,3.72,0.03,False
2023-04-05,5.69,0.04,False
2023-04-05,7.68,0.05,False
2023-04-05,14.14,0.10,False
2023-04-05,22.81,0.16,False
2023-04-05,24.00,0.17,False
2023-04-05,26.54,0.19,False
2023-04-05,28.85,0.21,False
2023-04-05,31.30,0.22,False
2023-04-05,33.94,0.24,False
2023-04-05,36.75,0.26,False
2023-04-05,39.90,0.28,False
2023-04-05,42.52,0.30,False
2023-04-05,42.96,0.31,False
2023-04-05,37.37,0.27,False
2023-04-05,61.47,0.44,False
2023-04-05,69.07,0.49,False
2023-04-05,40.02,0.29,False
2023-04-05,42.88,0.31,False
2023-04-05,31.22,0.22,False
2023-04-05,39.22,0.28,False
2023-04-05,47.93,0.34,False
2023-04-05,65.49,0.47,False
2023-04-05,46.96,0.34,False
2023-04-05,58.15,0.42,False
2023-04-05,54.40,0.39,False
2023-04-05,43.18,0.31,False
2023-04-05,47.57,0.34,False
2023-04-05,55.67,0.40,False
2023-04-05,51.48,0.37,False
2023-04-05,50.40,0.36,False
2023-04-05,51.23,0.37,False
2023-04-05,89.99,0.64,False
2023-04-05,60.18,0.43,False
2023-04-05,105.83,0.76,False
2023-04-05,88.07,0.63,False
2023-04-05,103.67,0.74,False
2023-04-05,93.10,0.67,False
2023-04-05,89.01,0.64,False
2023-04-05,100.87,0.72,False
2023-04-05,112.99,0.81,False
2023-04-05,114.65,0.82,False
2023-04-05,64.33,0.46,False
2023-04-05,57.49,0.41,False
2023-04-05,41.22,0.29,False
2023-04-05,54.64,0.39,False
2023-04-05,45.12,0.32,False
2023-04-05,28.25,0.20,False
2023-04-05,49.17,0.35,False
2023-04-05,92.82,0.66,False
2023-04-05,49.28,0.35,False
2023-04-05,26.87,0.19,False
2023-04-05,32.46,0.23,False
2023-04-05,40.78,0.29,False
2023-04-05,40.62,0.29,False
2023-04-05,33.89,0.24,False
2023-04-05,33.01,0.24,False
2023-04-05,33.94,0.24,False
2023-04-05,49.57,0.35,False
2023-04-05,62.81,0.45,False
2023-04-05,44.61,0.32,False
2023-04-05,45.86,0.33,False
2023-04-05,50.16,0.36,False
2023-04-05,105.39,0.75,False
2023-04-05,30.20,0.22,False
2023-04-05,34.23,0.24,False
2023-04-05,62.28,0.44,False
2023-04-05,111.75,0.80,False
2023-04-05,95.64,0.68,False
2023-04-05,102.00,0.73,False
2023-04-05,122.23,0.87,False
2023-04-05,122.19,,True
2023-04-05,122.14,,True
2023-04-05,122.10,,True
2023-04-05,122.06,,True
2023-04-05,122.01,,True
2023-04-05,121.97,,True
2023-04-05,121.92,,True
2023-04-05,121.88,,True
2023-04-05,121.84,,True
2023-04-05,121.79,,True
2023-04-05,121.75,,True
2023-04-05,121.71,,True
2023-04-05,121.66,,True
2023-04-05,121.62,,True
2023-04-05,121.58,,True
2023-04-05,121.53,,True
2023-04-05,121.49,,True
2023-04-05,121.44,,True
2023-04-05,121.40,,True
2023-04-05,121.36,,True
2023-04-05,121.31,,True
2023-04-05,121.27,,True
2023-04-05,121.23,,True
2023-04-05,121.18,,True
2023-04-05,121.14,,True
2023-04-05,121.10,,True
2023-04-05,121.05,,True
2023-04-05,121.01,,True
2023-04-05,120.96,,True
2023-04-05,120.92,,True
2023-04-05,120.88,,True
2023-04-05,120.83,,True
2023-04-05,120.79,,True
2023-04-05,120.75,,True
2023-04-05,120.70,,True
2023-04-05,120.66,,True
2023-04-05,120.62,,True
2023-04-05,120.57,,True
2023-04-05,120.53,,True
2023-04-05,120.48,,True
2023-04-05,120.44,,True
2023-04-05,120.40,,True
2023-04-05,120.35,,True
2023-04-05,120.31,,True
2023-04-05,120.27,,True
2023-04-05,120.22,,True
2023-04-05,120.18,,True
2023-04-05,120.14,,True
2023-04-05,120.09,,True
2023-04-05,120.05,,True
2023-04-05,120.00,,True
2023-04-05,119.96,,True
2023-04-05,119.92,,True
2023-04-05,119.87,,True
2023-04-05,119.83,,True
2023-04-05,119.79,,True
2023-04-05,119.74,,True
2023-04-05,119.70,,True
2023-04-05,119.66,,True
2023-04-05,119.61,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-05,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,119.57,,True
2023-04-06,119.52,,True
2023-04-06,119.48,,True
2023-04-06,119.44,,True
2023-04-06,119.39,,True
2023-04-06,119.35,,True
2023-04-06,119.31,,True
2023-04-06,119.26,,True
2023-04-06,119.22,,True
2023-04-06,119.18,,True
2023-04-06,119.13,,True
2023-04-06,119.09,,True
2023-04-06,119.04,,True
2023-04-06,119.00,,True
2023-04-06,118.96,,True
2023-04-06,118.91,,True
2023-04-06,118.87,,True
2023-04-06,118.83,,True
2023-04-06,118.78,,True
2023-04-06,118.74,,True
2023-04-06,118.70,,True
2023-04-06,118.65,,True
2023-04-06,118.61,,True
2023-04-06,118.56,,True
2023-04-06,118.52,,True
2023-04-06,118.48,,True
2023-04-06,118.43,,True
2023-04-06,118.39,,True
2023-04-06,118.35,,True
2023-04-06,118.30,,True
2023-04-06,118.26,,True
2023-04-06,118.22,,True
2023-04-06,118.17,,True
2023-04-06,118.13,,True
2023-04-06,118.08,,True
2023-04-06,118.04,,True
2023-04-06,118.00,,True
2023-04-06,117.95,,True
2023-04-06,117.91,,True
2023-04-06,117.87,,True
2023-04-06,117.82,,True
2023-04-06,117.78,,True
2023-04-06,117.74,,True
2023-04-06,117.69,,True
2023-04-06,117.65,,True
2023-04-06,117.60,,True
2023-04-06,117.56,,True
2023-04-06,117.52,,True
2023-04-06,117.47,,True
2023-04-06,117.43,,True
2023-04-06,117.39,,True
2023-04-06,117.34,,True
2023-04-06,117.30,,True
2023-04-06,117.25,,True
2023-04-06,117.21,,True
2023-04-06,117.17,,True
2023-04-06,117.12,,True
2023-04-06,117.08,,True
2023-04-06,117.04,,True
2023-04-06,116.99,,True
2023-04-06,116.95,,True
2023-04-06,116.91,,True
2023-04-06,116.86,,True
2023-04-06,116.82,,True
2023-04-06,116.77,,True
2023-04-06,116.73,,True
2023-04-06,116.69,,True
2023-04-06,116.64,,True
2023-04-06,116.60,,True
2023-04-06,116.56,,True
2023-04-06,116.51,,True
2023-04-06,116.47,,True
2023-04-06,116.43,,True
2023-04-06,116.38,,True
2023-04-06,116.34,,True
2023-04-06,116.29,,True
2023-04-06,116.25,,True
2023-04-06,116.21,,True
2023-04-06,116.16,,True
2023-04-06,116.12,,True
2023-04-06,116.08,,True
2023-04-06,116.03,,True
2023-04-06,115.99,,True
2023-04-06,115.95,,True
2023-04-06,115.90,,True
2023-04-06,115.86,,True
2023-04-06,115.81,,True
2023-04-06,115.77,,True
2023-04-06,115.73,,True
2023-04-06,115.68,,True
2023-04-06,115.64,,True
2023-04-06,115.60,,True
2023-04-06,115.55,,True
2023-04-06,115.51,,True
2023-04-06,115.47,,True
2023-04-06,115.42,,True
2023-04-06,115.38,,True
2023-04-06,115.33,,True
2023-04-06,115.29,,True
2023-04-06,115.25,,True
2023-04-06,115.20,,True
2023-04-06,115.16,,True
2023-04-06,115.12,,True
2023-04-06,115.07,,True
2023-04-06,115.03,,True
2023-04-06,114.99,,True
2023-04-06,114.94,,True
2023-04-06,114.90,,True
2023-04-06,114.85,,True
2023-04-06,114.81,,True
2023-04-06,114.77,,True
2023-04-06,114.72,,True
2023-04-06,114.68,,True
2023-04-06,114.64,,True
2023-04-06,114.59,,True
2023-04-06,114.55,,True
2023-04-06,114.51,,True
2023-04-06,114.46,,True
2023-04-06,114.42,,True
2023-04-06,114.37,,True
2023-04-06,114.33,,True
2023-04-06,114.29,,True
2023-04-06,114.24,,True
2023-04-06,114.20,,True
2023-04-06,114.16,,True
2023-04-06,114.11,,True
2023-04-06,114.07,,True
2023-04-06,114.03,,True
2023-04-06,113.98,,True
2023-04-06,113.94,,True
2023-04-06,113.89,,True
2023-04-06,113.85,,True
2023-04-06,113.81,,True
2023-04-06,113.76,,True
2023-04-06,113.72,,True
2023-04-06,113.68,,True
2023-04-06,113.63,,True
2023-04-06,113.59,,True
2023-04-06,113.55,,True
2023-04-06,113.50,,True
2023-04-06,113.46,,True
2023-04-06,113.41,,True
2023-04-06,113.37,,True
2023-04-06,113.33,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-06,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,113.28,,True
2023-04-07,113.24,,True
2023-04-07,113.20,,True
2023-04-07,113.15,,True
2023-04-07,113.11,,True
2023-04-07,113.07,,True
2023-04-07,113.02,,True
2023-04-07,112.98,,True
2023-04-07,112.93,,True
2023-04-07,112.89,,True
2023-04-07,112.85,,True
2023-04-07,112.80,,True
2023-04-07,112.76,,True
2023-04-07,112.72,,True
2023-04-07,112.67,,True
2023-04-07,112.63,,True
2023-04-07,112.59,,True
2023-04-07,112.54,,True
2023-04-07,112.50,,True
2023-04-07,112.45,,True
2023-04-07,112.41,,True
2023-04-07,112.37,,True
2023-04-07,112.32,,True
2023-04-07,112.28,,True
2023-04-07,112.24,,True
2023-04-07,112.19,,True
2023-04-07,112.15,,True
2023-04-07,112.11,,True
2023-04-07,112.06,,True
2023-04-07,112.02,,True
2023-04-07,111.97,,True
2023-04-07,111.93,,True
2023-04-07,111.89,,True
2023-04-07,111.84,,True
2023-04-07,111.80,,True
2023-04-07,111.76,,True
2023-04-07,111.71,,True
2023-04-07,111.67,,True
2023-04-07,111.63,,True
2023-04-07,111.58,,True
2023-04-07,111.54,,True
2023-04-07,111.49,,True
2023-04-07,111.45,,True
2023-04-07,111.41,,True
2023-04-07,111.36,,True
2023-04-07,111.32,,True
2023-04-07,111.28,,True
2023-04-07,111.23,,True
2023-04-07,111.19,,True
2023-04-07,111.15,,True
2023-04-07,111.10,,True
2023-04-07,111.06,,True
2023-04-07,111.01,,True
2023-04-07,110.97,,True
2023-04-07,110.93,,True
2023-04-07,110.88,,True
2023-04-07,110.84,,True
2023-04-07,110.80,,True
2023-04-07,110.75,,True
2023-04-07,110.71,,True
2023-04-07,110.67,,True
2023-04-07,110.62,,True
2023-04-07,110.58,,True
2023-04-07,110.53,,True
2023-04-07,110.49,,True
2023-04-07,110.45,,True
2023-04-07,110.40,,True
2023-04-07,110.36,,True
2023-04-07,110.32,,True
2023-04-07,110.27,,True
2023-04-07,110.23,,True
2023-04-07,110.19,,True
2023-04-07,110.14,,True
2023-04-07,110.10,,True
2023-04-07,110.05,,True
2023-04-07,110.01,,True
2023-04-07,109.97,,True
2023-04-07,109.92,,True
2023-04-07,109.88,,True
2023-04-07,109.84,,True
2023-04-07,109.79,,True
2023-04-07,109.75,,True
2023-04-07,109.71,,True
2023-04-07,109.66,,True
2023-04-07,109.62,,True
2023-04-07,109.57,,True
2023-04-07,109.53,,True
2023-04-07,109.49,,True
2023-04-07,109.44,,True
2023-04-07,109.40,,True
2023-04-07,109.36,,True
2023-04-07,109.31,,True
2023-04-07,109.27,,True
2023-04-07,109.23,,True
2023-04-07,109.18,,True
2023-04-07,109.14,,True
2023-04-07,109.09,,True
2023-04-07,109.05,,True
2023-04-07,109.01,,True
2023-04-07,108.96,,True
2023-04-07,108.92,,True
2023-04-07,108.88,,True
2023-04-07,108.83,,True
2023-04-07,108.79,,True
2023-04-07,108.75,,True
2023-04-07,108.70,,True
2023-04-07,108.66,,True
2023-04-07,108.61,,True
2023-04-07,108.57,,True
2023-04-07,108.53,,True
2023-04-07,108.48,,True
2023-04-07,108.44,,True
2023-04-07,108.40,,True
2023-04-07,108.35,,True
2023-04-07,108.31,,True
2023-04-07,108.27,,True
2023-04-07,108.22,,True
2023-04-07,108.18,,True
2023-04-07,108.13,,True
2023-04-07,108.09,,True
2023-04-07,108.05,,True
2023-04-07,108.00,,True
2023-04-07,107.96,,True
2023-04-07,107.92,,True
2023-04-07,107.87,,True
2023-04-07,107.83,,True
2023-04-07,107.78,,True
2023-04-07,107.74,,True
2023-04-07,107.70,,True
2023-04-07,107.65,,True
2023-04-07,107.61,,True
2023-04-07,107.57,,True
2023-04-07,107.52,,True
2023-04-07,107.48,,True
2023-04-07,107.44,,True
2023-04-07,107.39,,True
2023-04-07,107.35,,True
2023-04-07,107.30,,True
2023-04-07,107.26,,True
2023-04-07,107.22,,True
2023-04-07,107.17,,True
2023-04-07,107.13,,True
2023-04-07,107.09,,True
2023-04-07,107.04,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
2023-04-07,0.00,,True
