date_time,pv_power,pv_capacity,filled
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-11,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.37,,True
2023-08-12,0.28,,True
2023-08-12,0.20,,True
2023-08-12,0.11,,True
2023-08-12,0.03,0.00,False
2023-08-12,0.07,0.00,False
2023-08-12,0.30,0.00,False
2023-08-12,0.58,0.00,False
2023-08-12,1.29,0.01,False
2023-08-12,2.11,0.02,False
2023-08-12,2.71,0.02,False
2023-08-12,3.56,0.03,False
2023-08-12,4.72,0.04,False
2023-08-12,7.28,0.06,False
2023-08-12,8.91,0.07,False
2023-08-12,9.59,0.08,False
2023-08-12,6.19,0.05,False
2023-08-12,6.76,0.05,False
2023-08-12,8.24,0.07,False
2023-08-12,15.07,0.12,False
2023-08-12,29.19,0.23,False
2023-08-12,26.83,0.21,False
2023-08-12,19.46,0.11,False
2023-08-12,19.04,0.15,False
2023-08-12,28.53,0.23,False
2023-08-12,31.82,0.25,False
2023-08-12,40.93,0.33,False
2023-08-12,35.62,0.28,False
2023-08-12,42.59,0.34,False
2023-08-12,44.22,0.35,False
2023-08-12,45.18,0.36,False
2023-08-12,52.76,0.42,False
2023-08-12,54.71,0.44,False
2023-08-12,41.90,0.34,False
2023-08-12,46.81,0.37,False
2023-08-12,48.76,0.39,False
2023-08-12,39.96,0.32,False
2023-08-12,41.06,0.33,False
2023-08-12,63.33,0.51,False
2023-08-12,64.13,0.51,False
2023-08-12,64.94,0.52,False
2023-08-12,66.57,0.53,False
2023-08-12,68.15,0.55,False
2023-08-12,69.77,0.56,False
2023-08-12,70.68,0.57,False
2023-08-12,72.71,0.58,False
2023-08-12,52.30,0.42,False
2023-08-12,70.93,0.57,False
2023-08-12,71.73,0.57,False
2023-08-12,76.02,0.61,False
2023-08-12,74.22,0.59,False
2023-08-12,74.47,0.60,False
2023-08-12,18.73,0.15,False
2023-08-12,37.45,0.30,False
2023-08-12,86.34,0.54,False
2023-08-12,81.85,0.65,False
2023-08-12,86.51,0.69,False
2023-08-12,69.68,0.56,False
2023-08-12,60.25,0.48,False
2023-08-12,87.68,0.70,False
2023-08-12,94.14,0.75,False
2023-08-12,86.68,0.69,False
2023-08-12,95.08,0.76,False
2023-08-12,92.39,0.74,False
2023-08-12,90.82,0.73,False
2023-08-12,90.27,0.72,False
2023-08-12,93.64,0.75,False
2023-08-12,86.35,0.69,False
2023-08-12,48.14,0.39,False
2023-08-12,66.68,0.53,False
2023-08-12,57.50,0.46,False
2023-08-12,50.98,0.41,False
2023-08-12,48.94,0.39,False
2023-08-12,46.17,0.37,False
2023-08-12,72.77,0.58,False
2023-08-12,86.79,0.69,False
2023-08-12,65.73,0.53,False
2023-08-12,92.00,0.74,False
2023-08-12,78.71,0.63,False
2023-08-12,77.40,0.62,False
2023-08-12,93.28,0.77,False
2023-08-12,72.51,0.58,False
2023-08-12,68.54,0.55,False
2023-08-12,76.16,0.61,False
2023-08-12,70.43,0.56,False
2023-08-12,71.43,0.57,False
2023-08-12,92.39,0.74,False
2023-08-12,71.04,0.57,False
2023-08-12,77.55,0.62,False
2023-08-12,79.95,0.64,False
2023-08-12,57.32,0.46,False
2023-08-12,78.86,0.63,False
2023-08-12,74.71,0.60,False
2023-08-12,61.33,0.49,False
2023-08-12,55.83,0.45,False
2023-08-12,49.01,0.39,False
2023-08-12,42.38,0.34,False
2023-08-12,39.66,0.32,False
2023-08-12,36.35,0.29,False
2023-08-12,39.37,0.31,False
2023-08-12,71.26,0.57,False
2023-08-12,72.76,0.58,False
2023-08-12,46.74,0.37,False
2023-08-12,35.01,0.24,False
2023-08-12,35.87,0.29,False
2023-08-12,41.74,0.33,False
2023-08-12,59.00,0.47,False
2023-08-12,75.36,0.60,False
2023-08-12,70.40,0.56,False
2023-08-12,62.00,0.50,False
2023-08-12,60.03,0.48,False
2023-08-12,56.47,0.45,False
2023-08-12,41.03,0.33,False
2023-08-12,38.64,0.31,False
2023-08-12,48.31,0.39,False
2023-08-12,44.59,0.36,False
2023-08-12,28.65,0.23,False
2023-08-12,24.97,0.20,False
2023-08-12,21.60,0.17,False
2023-08-12,28.34,0.23,False
2023-08-12,34.82,0.28,False
2023-08-12,37.48,0.30,False
2023-08-12,40.30,0.32,False
2023-08-12,34.37,0.27,False
2023-08-12,40.63,0.33,False
2023-08-12,34.71,0.28,False
2023-08-12,12.76,0.10,False
2023-08-12,14.75,0.12,False
2023-08-12,21.10,0.17,False
2023-08-12,21.83,0.17,False
2023-08-12,16.08,0.13,False
2023-08-12,14.58,0.12,False
2023-08-12,13.19,0.11,False
2023-08-12,8.97,0.07,False
2023-08-12,7.22,0.06,False
2023-08-12,4.54,0.04,False
2023-08-12,5.64,0.05,False
2023-08-12,6.42,0.05,False
2023-08-12,3.18,0.03,False
2023-08-12,2.50,0.02,False
2023-08-12,1.87,0.01,False
2023-08-12,1.23,0.01,False
2023-08-12,0.67,0.01,False
2023-08-12,0.18,0.00,False
2023-08-12,0.04,0.00,False
2023-08-12,0.02,0.00,False
2023-08-12,0.02,0.00,False
2023-08-12,0.02,0.00,False
2023-08-12,0.02,0.00,False
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-12,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.15,,True
2023-08-13,0.12,,True
2023-08-13,0.08,,True
2023-08-13,0.05,,True
2023-08-13,0.02,0.00,False
2023-08-13,0.02,0.00,False
2023-08-13,0.12,0.00,False
2023-08-13,0.16,0.00,False
2023-08-13,0.59,0.00,False
2023-08-13,1.27,0.01,False
2023-08-13,2.14,0.02,False
2023-08-13,3.94,0.03,False
2023-08-13,6.42,0.05,False
2023-08-13,7.47,0.06,False
2023-08-13,9.19,0.07,False
2023-08-13,9.93,0.09,False
2023-08-13,12.81,0.10,False
2023-08-13,16.57,0.13,False
2023-08-13,17.83,0.15,False
2023-08-13,21.44,0.17,False
2023-08-13,20.54,0.16,False
2023-08-13,18.63,0.11,False
2023-08-13,20.18,0.16,False
2023-08-13,28.02,0.24,False
2023-08-13,31.60,0.25,False
2023-08-13,32.41,0.26,False
2023-08-13,34.90,0.28,False
2023-08-13,38.03,0.30,False
2023-08-13,40.43,0.32,False
2023-08-13,42.23,0.34,False
2023-08-13,43.68,0.35,False
2023-08-13,45.86,0.37,False
2023-08-13,48.29,0.39,False
2023-08-13,50.31,0.40,False
2023-08-13,52.16,0.42,False
2023-08-13,54.09,0.43,False
2023-08-13,55.83,0.45,False
2023-08-13,57.85,0.46,False
2023-08-13,59.91,0.48,False
2023-08-13,61.52,0.49,False
2023-08-13,63.28,0.51,False
2023-08-13,64.07,0.51,False
2023-08-13,66.25,0.53,False
2023-08-13,67.82,0.54,False
2023-08-13,69.25,0.55,False
2023-08-13,70.63,0.57,False
2023-08-13,71.90,0.58,False
2023-08-13,73.28,0.59,False
2023-08-13,74.92,0.60,False
2023-08-13,75.84,0.61,False
2023-08-13,77.45,0.62,False
2023-08-13,78.96,0.63,False
2023-08-13,72.54,0.58,False
2023-08-13,44.77,0.36,False
2023-08-13,81.88,0.66,False
2023-08-13,82.05,0.66,False
2023-08-13,82.67,0.66,False
2023-08-13,82.97,0.66,False
2023-08-13,83.57,0.67,False
2023-08-13,84.06,0.67,False
2023-08-13,84.60,0.68,False
2023-08-13,85.19,0.68,False
2023-08-13,85.49,0.68,False
2023-08-13,86.03,0.69,False
2023-08-13,86.53,0.69,False
2023-08-13,85.65,0.69,False
2023-08-13,86.51,0.69,False
2023-08-13,83.50,0.67,False
2023-08-13,88.19,0.71,False
2023-08-13,89.77,0.72,False
2023-08-13,89.76,0.72,False
2023-08-13,71.60,0.57,False
2023-08-13,91.29,0.73,False
2023-08-13,91.61,0.73,False
2023-08-13,92.85,0.74,False
2023-08-13,92.42,0.74,False
2023-08-13,89.73,0.72,False
2023-08-13,90.91,0.73,False
2023-08-13,91.56,0.73,False
2023-08-13,89.00,0.71,False
2023-08-13,90.01,0.72,False
2023-08-13,91.27,0.73,False
2023-08-13,61.84,0.49,False
2023-08-13,91.45,0.73,False
2023-08-13,86.64,0.69,False
2023-08-13,86.49,0.69,False
2023-08-13,84.86,0.68,False
2023-08-13,55.53,0.44,False
2023-08-13,88.52,0.71,False
2023-08-13,86.10,0.69,False
2023-08-13,86.35,0.61,False
2023-08-13,84.76,0.68,False
2023-08-13,79.41,0.64,False
2023-08-13,73.66,0.54,False
2023-08-13,65.22,0.52,False
2023-08-13,68.62,0.55,False
2023-08-13,69.40,0.57,False
2023-08-13,69.50,0.53,False
2023-08-13,66.30,0.54,False
2023-08-13,67.35,0.54,False
2023-08-13,61.92,0.50,False
2023-08-13,60.04,0.48,False
2023-08-13,40.42,0.32,False
2023-08-13,27.37,0.22,False
2023-08-13,39.67,0.32,False
2023-08-13,52.03,0.42,False
2023-08-13,29.96,0.24,False
2023-08-13,43.12,0.34,False
2023-08-13,58.41,0.47,False
2023-08-13,58.02,0.46,False
2023-08-13,57.52,0.46,False
2023-08-13,53.63,0.43,False
2023-08-13,53.67,0.43,False
2023-08-13,51.54,0.41,False
2023-08-13,48.75,0.39,False
2023-08-13,41.54,0.33,False
2023-08-13,37.51,0.30,False
2023-08-13,37.39,0.30,False
2023-08-13,36.69,0.29,False
2023-08-13,35.45,0.28,False
2023-08-13,31.44,0.25,False
2023-08-13,27.38,0.22,False
2023-08-13,30.05,0.24,False
2023-08-13,25.00,0.20,False
2023-08-13,20.44,0.16,False
2023-08-13,18.55,0.15,False
2023-08-13,17.99,0.14,False
2023-08-13,19.83,0.16,False
2023-08-13,18.61,0.15,False
2023-08-13,16.57,0.13,False
2023-08-13,14.84,0.12,False
2023-08-13,13.55,0.11,False
2023-08-13,12.11,0.10,False
2023-08-13,11.97,0.10,False
2023-08-13,10.80,0.09,False
2023-08-13,9.33,0.07,False
2023-08-13,9.37,0.07,False
2023-08-13,8.97,0.07,False
2023-08-13,5.86,0.05,False
2023-08-13,4.14,0.03,False
2023-08-13,3.04,0.02,False
2023-08-13,1.94,0.02,False
2023-08-13,1.05,0.01,False
2023-08-13,0.69,0.01,False
2023-08-13,0.12,0.00,False
2023-08-13,0.02,0.00,False
2023-08-13,0.02,0.00,False
2023-08-13,0.02,0.00,False
2023-08-13,0.02,0.00,False
2023-08-13,0.02,0.00,False
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-13,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.56,,True
2023-08-14,0.43,,True
2023-08-14,0.31,,True
2023-08-14,0.18,,True
2023-08-14,0.05,0.00,False
2023-08-14,0.11,0.00,False
2023-08-14,0.22,0.00,False
2023-08-14,1.10,0.01,False
2023-08-14,1.70,0.01,False
2023-08-14,2.76,0.02,False
2023-08-14,3.62,0.03,False
2023-08-14,4.77,0.04,False
2023-08-14,5.77,0.05,False
2023-08-14,7.42,0.06,False
2023-08-14,9.28,0.07,False
2023-08-14,11.55,0.09,False
2023-08-14,13.86,0.11,False
2023-08-14,15.95,0.13,False
2023-08-14,18.30,0.15,False
2023-08-14,21.19,0.17,False
2023-08-14,23.93,0.19,False
2023-08-14,26.93,0.22,False
2023-08-14,29.01,0.23,False
2023-08-14,24.82,0.20,False
2023-08-14,27.53,0.22,False
2023-08-14,37.16,0.30,False
2023-08-14,37.91,0.30,False
2023-08-14,39.85,0.32,False
2023-08-14,42.53,0.34,False
2023-08-14,42.35,0.34,False
2023-08-14,38.76,0.31,False
2023-08-14,50.12,0.40,False
2023-08-14,48.44,0.39,False
2023-08-14,55.26,0.44,False
2023-08-14,43.30,0.35,False
2023-08-14,49.84,0.40,False
2023-08-14,51.87,0.41,False
2023-08-14,59.34,0.47,False
2023-08-14,63.07,0.50,False
2023-08-14,64.46,0.52,False
2023-08-14,65.36,0.52,False
2023-08-14,67.43,0.54,False
2023-08-14,69.27,0.55,False
2023-08-14,67.25,0.54,False
2023-08-14,71.06,0.57,False
2023-08-14,72.49,0.58,False
2023-08-14,73.53,0.59,False
2023-08-14,69.86,0.56,False
2023-08-14,75.82,0.61,False
2023-08-14,77.82,0.62,False
2023-08-14,78.78,0.63,False
2023-08-14,79.48,0.64,False
2023-08-14,80.28,0.64,False
2023-08-14,81.65,0.65,False
2023-08-14,82.74,0.66,False
2023-08-14,83.96,0.67,False
2023-08-14,84.63,0.68,False
2023-08-14,84.13,0.67,False
2023-08-14,79.16,0.66,False
2023-08-14,87.55,0.70,False
2023-08-14,90.60,0.72,False
2023-08-14,90.66,0.72,False
2023-08-14,78.74,0.72,False
2023-08-14,69.73,0.56,False
2023-08-14,84.57,0.68,False
2023-08-14,87.82,0.69,False
2023-08-14,90.67,0.72,False
2023-08-14,78.70,0.63,False
2023-08-14,92.88,0.74,False
2023-08-14,88.92,0.71,False
2023-08-14,90.21,0.72,False
2023-08-14,87.73,0.71,False
2023-08-14,84.90,0.68,False
2023-08-14,86.35,0.69,False
2023-08-14,90.22,0.72,False
2023-08-14,94.40,0.74,False
2023-08-14,96.81,0.76,False
2023-08-14,96.47,0.77,False
2023-08-14,85.18,0.68,False
2023-08-14,80.37,0.66,False
2023-08-14,77.03,0.62,False
2023-08-14,62.28,0.50,False
2023-08-14,61.00,0.49,False
2023-08-14,60.25,0.48,False
2023-08-14,49.85,0.40,False
2023-08-14,53.57,0.48,False
2023-08-14,68.83,0.55,False
2023-08-14,77.97,0.62,False
2023-08-14,71.85,0.60,False
2023-08-14,92.47,0.74,False
2023-08-14,65.89,0.53,False
2023-08-14,44.88,0.36,False
2023-08-14,69.63,0.56,False
2023-08-14,51.51,0.41,False
2023-08-14,70.46,0.56,False
2023-08-14,80.91,0.65,False
2023-08-14,86.02,0.69,False
2023-08-14,68.55,0.55,False
2023-08-14,58.22,0.47,False
2023-08-14,62.44,0.50,False
2023-08-14,48.03,0.38,False
2023-08-14,41.38,0.33,False
2023-08-14,81.84,0.65,False
2023-08-14,69.70,0.56,False
2023-08-14,66.84,0.53,False
2023-08-14,42.18,0.34,False
2023-08-14,72.17,0.58,False
2023-08-14,60.96,0.49,False
2023-08-14,38.76,0.31,False
2023-08-14,30.60,0.24,False
2023-08-14,32.19,0.26,False
2023-08-14,27.31,0.22,False
2023-08-14,24.95,0.20,False
2023-08-14,23.69,0.19,False
2023-08-14,23.46,0.19,False
2023-08-14,24.83,0.20,False
2023-08-14,32.67,0.26,False
2023-08-14,47.19,0.38,False
2023-08-14,42.63,0.34,False
2023-08-14,40.26,0.32,False
2023-08-14,34.02,0.27,False
2023-08-14,25.40,0.20,False
2023-08-14,27.30,0.22,False
2023-08-14,23.30,0.19,False
2023-08-14,28.85,0.23,False
2023-08-14,19.57,0.16,False
2023-08-14,11.98,0.10,False
2023-08-14,21.24,0.17,False
2023-08-14,16.46,0.13,False
2023-08-14,22.00,0.18,False
2023-08-14,15.75,0.13,False
2023-08-14,12.59,,True
2023-08-14,9.42,0.08,False
2023-08-14,10.14,0.08,False
2023-08-14,10.38,0.08,False
2023-08-14,5.74,0.05,False
2023-08-14,6.02,0.05,False
2023-08-14,5.39,0.04,False
2023-08-14,4.21,0.03,False
2023-08-14,3.33,0.03,False
2023-08-14,2.59,0.02,False
2023-08-14,1.55,0.01,False
2023-08-14,0.74,0.01,False
2023-08-14,0.33,0.00,False
2023-08-14,0.04,0.00,False
2023-08-14,0.04,0.00,False
2023-08-14,0.02,0.00,False
2023-08-14,0.02,0.00,False
2023-08-14,0.02,0.00,False
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-14,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
2023-08-15,0.00,,True
